iter	Passed	Remaining
0	11	6746
1	21	6364
2	31	6235
3	41	6176
4	51	6154
5	61	6106
6	71	6098
7	81	6062
8	91	6022
9	101	6010
10	111	5961
11	121	5965
12	131	5933
13	141	5903
14	150	5881
15	161	5892
16	171	5882
17	181	5863
18	191	5849
19	201	5840
20	211	5831
21	221	5814
22	230	5794
23	240	5771
24	250	5751
25	260	5749
26	270	5735
27	280	5721
28	289	5704
29	299	5689
30	309	5677
31	319	5667
32	329	5653
33	338	5642
34	348	5625
35	358	5609
36	367	5593
37	377	5580
38	387	5573
39	397	5563
40	407	5553
41	416	5534
42	426	5520
43	436	5510
44	445	5494
45	455	5489
46	465	5479
47	476	5474
48	485	5459
49	496	5456
50	505	5446
51	516	5438
52	525	5419
53	534	5403
54	544	5390
55	554	5381
56	563	5366
57	574	5364
58	584	5356
59	594	5348
60	604	5343
61	615	5343
62	625	5334
63	636	5328
64	646	5319
65	656	5312
66	666	5299
67	676	5290
68	685	5278
69	696	5270
70	706	5264
71	716	5254
72	726	5243
73	735	5229
74	745	5219
75	755	5211
76	765	5201
77	775	5188
78	784	5176
79	794	5165
80	804	5155
81	813	5141
82	823	5129
83	832	5115
84	842	5104
85	852	5093
86	861	5081
87	871	5069
88	881	5060
89	890	5048
90	901	5040
91	910	5027
92	919	5015
93	929	5003
94	939	4994
95	949	4983
96	959	4973
97	969	4964
98	978	4953
99	988	4942
100	998	4931
101	1008	4923
102	1018	4916
103	1029	4908
104	1039	4898
105	1048	4887
106	1058	4877
107	1068	4866
108	1078	4858
109	1089	4852
110	1100	4848
111	1110	4836
112	1119	4826
113	1129	4817
114	1139	4807
115	1150	4799
116	1160	4789
117	1169	4777
118	1178	4765
119	1189	4756
120	1199	4746
121	1208	4735
122	1217	4722
123	1227	4712
124	1237	4702
125	1246	4688
126	1256	4678
127	1265	4667
128	1275	4658
129	1285	4648
130	1295	4637
131	1305	4627
132	1314	4615
133	1324	4604
134	1334	4595
135	1343	4583
136	1353	4572
137	1362	4562
138	1372	4553
139	1382	4544
140	1392	4533
141	1402	4524
142	1412	4513
143	1422	4503
144	1431	4493
145	1442	4485
146	1451	4473
147	1461	4462
148	1470	4452
149	1480	4441
150	1490	4430
151	1500	4422
152	1510	4413
153	1520	4404
154	1530	4395
155	1541	4386
156	1551	4377
157	1560	4366
158	1570	4355
159	1580	4345
160	1590	4335
161	1600	4327
162	1610	4316
163	1619	4304
164	1629	4295
165	1639	4286
166	1649	4275
167	1659	4266
168	1668	4256
169	1679	4247
170	1689	4239
171	1700	4230
172	1709	4220
173	1719	4208
174	1728	4197
175	1737	4186
176	1747	4177
177	1756	4165
178	1766	4155
179	1776	4144
180	1786	4134
181	1796	4125
182	1806	4115
183	1815	4104
184	1825	4093
185	1835	4084
186	1844	4073
187	1853	4062
188	1863	4052
189	1872	4041
190	1882	4030
191	1891	4019
192	1902	4011
193	1911	4001
194	1921	3990
195	1931	3982
196	1941	3972
197	1951	3962
198	1960	3951
199	1970	3940
200	1980	3930
201	1990	3921
202	1999	3910
203	2009	3900
204	2019	3891
205	2029	3881
206	2039	3872
207	2049	3862
208	2058	3851
209	2068	3841
210	2078	3831
211	2088	3821
212	2097	3811
213	2107	3800
214	2116	3790
215	2126	3780
216	2136	3770
217	2145	3760
218	2155	3749
219	2165	3739
220	2174	3729
221	2184	3719
222	2194	3709
223	2203	3698
224	2213	3688
225	2223	3678
226	2233	3669
227	2242	3659
228	2252	3649
229	2262	3639
230	2271	3627
231	2280	3617
232	2290	3608
233	2301	3599
234	2310	3589
