iter	Passed	Remaining
0	4	618
1	6	507
2	10	492
3	13	486
4	16	465
5	18	442
6	20	427
7	23	410
8	25	403
9	28	400
10	30	391
11	32	379
12	34	367
13	36	357
14	39	353
15	41	350
16	45	352
17	47	349
18	49	342
19	52	338
20	54	333
21	56	327
22	58	322
23	60	319
24	63	315
25	65	310
26	67	306
27	69	304
28	72	300
29	75	300
30	77	296
31	79	292
32	81	289
33	83	286
34	85	282
35	87	278
36	89	274
37	91	270
38	94	267
39	96	265
40	98	263
41	101	260
42	103	257
43	106	257
44	108	254
45	111	251
46	113	248
47	115	245
48	117	242
49	120	240
50	122	237
51	124	235
52	128	234
53	131	232
54	133	230
55	135	227
56	137	224
57	140	222
58	142	220
59	145	218
60	147	215
61	149	212
62	152	210
63	154	207
64	156	205
65	159	203
66	162	201
67	164	198
68	166	195
69	168	193
70	171	190
71	175	189
72	177	187
73	180	185
74	182	182
75	185	180
76	187	177
77	189	175
78	192	172
79	195	170
80	197	168
81	199	165
82	201	162
83	203	160
84	206	157
85	208	155
86	211	152
87	213	150
88	215	147
89	218	145
90	220	143
91	223	140
92	225	138
93	228	135
94	230	133
95	233	131
96	235	128
97	237	126
98	240	123
99	242	121
100	245	119
101	248	116
102	250	114
103	252	111
104	254	109
105	256	106
106	265	106
107	268	104
108	270	101
109	273	99
110	276	97
111	278	94
112	280	91
113	283	89
114	285	86
115	287	84
116	290	81
117	292	79
118	295	76
119	297	74
120	299	71
121	302	69
122	304	66
123	306	64
124	309	61
125	312	59
126	317	57
127	320	55
128	322	52
129	325	50
130	327	47
131	329	44
132	332	42
133	334	39
134	337	37
135	339	34
136	341	32
137	343	29
138	345	27
139	347	24
140	349	22
141	351	19
142	353	17
143	355	14
144	357	12
145	360	9
146	362	7
147	368	4
148	371	2
149	373	0
