iter	Passed	Remaining
0	20	10457
1	40	10048
2	61	10136
3	80	10030
4	99	9881
5	119	9867
6	140	9896
7	160	9841
8	179	9792
9	198	9721
10	217	9691
11	238	9693
12	258	9673
13	277	9645
14	298	9643
15	318	9636
16	340	9666
17	358	9604
18	377	9566
19	396	9520
20	416	9510
21	437	9508
22	458	9505
23	478	9483
24	497	9455
25	516	9410
26	535	9388
27	556	9374
28	575	9346
29	595	9325
30	616	9322
31	634	9285
32	655	9269
33	675	9252
34	694	9230
35	713	9202
36	734	9185
37	756	9195
38	777	9185
39	796	9157
40	816	9138
41	836	9121
42	856	9106
43	877	9097
44	896	9065
45	916	9042
46	934	9011
47	956	9002
48	975	8974
49	995	8959
50	1014	8934
51	1031	8890
52	1052	8879
53	1071	8849
54	1090	8824
55	1110	8807
56	1131	8795
57	1151	8775
58	1172	8763
59	1191	8735
60	1213	8729
61	1232	8705
62	1251	8678
63	1270	8652
64	1288	8625
65	1309	8609
66	1327	8581
67	1347	8557
68	1367	8544
69	1387	8523
70	1405	8490
71	1425	8474
72	1444	8451
73	1465	8436
74	1485	8415
75	1504	8393
76	1523	8369
77	1540	8336
78	1560	8316
79	1579	8292
80	1600	8278
81	1621	8264
82	1641	8244
83	1660	8223
84	1680	8204
85	1700	8187
86	1721	8172
87	1740	8150
88	1762	8139
89	1781	8115
90	1800	8093
91	1819	8069
92	1839	8048
93	1858	8029
94	1876	8001
95	1894	7974
96	1912	7947
97	1932	7926
98	1950	7901
99	1971	7885
100	1990	7863
101	2009	7841
102	2030	7824
103	2049	7804
104	2069	7785
105	2090	7769
106	2110	7752
107	2131	7736
108	2150	7713
109	2171	7699
110	2190	7677
111	2209	7653
112	2227	7629
113	2247	7609
114	2267	7589
115	2287	7570
116	2305	7546
117	2325	7528
118	2346	7512
119	2365	7491
120	2385	7471
121	2405	7453
122	2424	7431
123	2444	7411
124	2464	7392
125	2483	7370
126	2501	7347
127	2520	7324
128	2540	7305
129	2558	7282
130	2577	7260
131	2595	7234
132	2615	7216
133	2634	7197
134	2654	7175
135	2674	7157
136	2692	7135
137	2711	7112
138	2731	7094
139	2751	7075
140	2771	7056
141	2789	7033
142	2808	7010
143	2827	6989
144	2846	6969
145	2866	6949
146	2884	6926
147	2902	6904
148	2921	6882
149	2941	6862
150	2960	6842
151	2980	6823
152	2999	6801
153	3017	6779
154	3035	6756
155	3054	6736
156	3074	6717
157	3094	6697
158	3113	6677
159	3132	6657
160	3152	6637
161	3171	6617
162	3190	6596
163	3208	6574
164	3227	6553
165	3247	6534
166	3266	6512
167	3285	6492
168	3305	6474
169	3325	6455
170	3343	6433
171	3364	6415
172	3383	6395
173	3402	6374
174	3423	6358
175	3442	6338
176	3462	6318
177	3480	6296
178	3499	6275
179	3518	6255
180	3538	6235
181	3557	6215
182	3576	6196
183	3596	6176
184	3617	6158
185	3635	6138
186	3654	6116
187	3672	6094
188	3691	6073
189	3710	6053
190	3729	6033
191	3750	6016
192	3768	5994
193	3789	5976
194	3807	5954
195	3826	5934
196	3848	5918
197	3867	5898
198	3887	5879
199	3905	5858
200	3924	5837
201	3942	5816
202	3960	5794
203	3979	5774
204	4000	5756
205	4018	5735
206	4037	5715
207	4058	5697
208	4078	5678
209	4098	5659
210	4117	5639
211	4137	5620
212	4155	5599
213	4173	5577
214	4192	5558
215	4212	5538
216	4231	5519
217	4251	5499
218	4272	5482
219	4291	5461
220	4309	5440
221	4327	5419
222	4346	5398
223	4366	5379
224	4386	5361
225	4405	5341
226	4425	5322
227	4444	5302
228	4463	5281
229	4481	5261
230	4503	5244
231	4523	5225
232	4544	5207
233	4563	5187
234	4585	5170
235	4602	5149
236	4622	5129
237	4642	5110
238	4662	5091
239	4682	5072
240	4703	5055
241	4722	5034
242	4740	5013
243	4759	4993
244	4777	4972
245	4796	4952
246	4815	4932
247	4834	4912
248	4854	4893
249	4873	4873
250	4892	4853
251	4911	4833
252	4932	4815
253	4953	4797
254	4971	4776
255	4991	4757
256	5010	4737
257	5030	4718
258	5049	4698
259	5067	4678
260	5087	4658
261	5106	4639
262	5128	4621
263	5147	4601
264	5165	4580
265	5183	4559
266	5202	4540
267	5222	4520
268	5241	4500
269	5260	4480
270	5279	4461
271	5300	4442
272	5320	4423
273	5340	4404
274	5360	4386
275	5380	4366
276	5400	4347
277	5420	4328
278	5440	4309
279	5461	4291
280	5479	4270
281	5499	4251
282	5519	4232
283	5537	4211
284	5555	4191
285	5573	4170
286	5593	4151
287	5612	4131
288	5632	4112
289	5652	4093
290	5670	4072
291	5690	4053
292	5709	4033
293	5728	4013
294	5748	3994
295	5768	3975
296	5787	3956
297	5805	3935
298	5824	3915
299	5844	3896
300	5863	3876
301	5881	3855
302	5900	3835
303	5918	3815
304	5935	3795
305	5952	3774
306	5971	3754
307	5990	3734
308	6010	3715
309	6028	3695
310	6047	3675
311	6066	3655
312	6086	3636
313	6105	3616
314	6123	3596
315	6143	3577
316	6164	3558
317	6183	3539
318	6204	3520
319	6224	3501
320	6242	3480
321	6262	3461
322	6282	3442
323	6301	3423
324	6319	3402
325	6339	3383
326	6358	3364
327	6378	3344
328	6397	3325
329	6418	3306
330	6437	3287
331	6457	3267
332	6477	3248
333	6495	3228
334	6514	3208
335	6535	3189
336	6553	3169
337	6573	3150
338	6592	3130
339	6614	3112
340	6633	3093
341	6653	3073
342	6672	3054
343	6690	3034
344	6709	3014
345	6728	2994
346	6748	2975
347	6765	2955
348	6785	2935
349	6805	2916
350	6825	2897
351	6844	2877
352	6864	2858
353	6883	2838
354	6901	2819
355	6922	2800
356	6942	2780
357	6961	2761
358	6979	2741
359	6998	2721
360	7017	2701
361	7039	2683
362	7058	2663
363	7078	2644
364	7097	2625
365	7117	2605
366	7136	2586
367	7155	2566
368	7176	2547
369	7196	2528
370	7214	2508
371	7235	2489
372	7254	2470
373	7274	2450
374	7293	2431
375	7311	2411
376	7330	2391
377	7350	2372
378	7369	2352
379	7388	2333
380	7407	2313
381	7428	2294
382	7446	2274
383	7463	2254
384	7482	2235
385	7500	2215
386	7519	2195
387	7541	2176
388	7562	2158
389	7583	2138
390	7603	2119
391	7626	2101
392	7647	2082
393	7667	2062
394	7684	2042
395	7705	2023
396	7723	2003
397	7742	1984
398	7760	1964
399	7780	1945
400	7798	1925
401	7818	1905
402	7836	1886
403	7855	1866
404	7877	1847
405	7897	1828
406	7916	1808
407	7934	1789
408	7953	1769
409	7972	1750
410	7992	1730
411	8011	1711
412	8029	1691
413	8048	1671
414	8068	1652
415	8088	1633
416	8107	1613
417	8127	1594
418	8146	1574
419	8165	1555
420	8184	1535
421	8203	1516
422	8223	1497
423	8244	1477
424	8262	1458
425	8282	1438
426	8300	1419
427	8319	1399
428	8338	1380
429	8356	1360
430	8376	1340
431	8396	1321
432	8414	1302
433	8433	1282
434	8453	1263
435	8471	1243
436	8490	1224
437	8509	1204
438	8528	1185
439	8547	1165
440	8565	1145
441	8584	1126
442	8605	1107
443	8623	1087
444	8644	1068
445	8663	1048
446	8684	1029
447	8704	1010
448	8723	990
449	8744	971
450	8762	952
451	8781	932
452	8800	913
453	8818	893
454	8836	873
455	8856	854
456	8875	835
457	8893	815
458	8911	796
459	8929	776
460	8948	757
461	8969	737
462	8987	718
463	9009	698
464	9028	679
465	9047	660
466	9066	640
467	9084	621
468	9101	601
469	9119	582
470	9138	562
471	9158	543
472	9179	523
473	9199	504
474	9218	485
475	9237	465
476	9258	446
477	9277	426
478	9295	407
479	9315	388
480	9335	368
481	9355	349
482	9375	329
483	9394	310
484	9412	291
485	9432	271
486	9452	252
487	9471	232
488	9490	213
489	9508	194
490	9529	174
491	9549	155
492	9568	135
493	9586	116
494	9606	97
495	9625	77
496	9644	58
497	9661	38
498	9681	19
499	9699	0
