iter	MultiClass
0	1.090389591
1	1.083198335
2	1.076443776
3	1.070121028
4	1.064816492
5	1.05991689
6	1.055631783
7	1.051115357
8	1.047200476
9	1.043338002
10	1.040280537
11	1.037235396
12	1.034605528
13	1.031429717
14	1.028626417
15	1.026519507
16	1.024309424
17	1.022213805
18	1.020240401
19	1.018353252
20	1.016727942
21	1.015228405
22	1.013944907
23	1.012403045
24	1.011330996
25	1.009914781
26	1.009003407
27	1.007744333
28	1.006454667
29	1.005133009
30	1.004239914
31	1.002853136
32	1.002255978
33	1.00148218
34	1.000574041
35	0.9994247672
36	0.9983284981
37	0.9977771185
38	0.9972209878
39	0.9962617581
40	0.9955073495
41	0.9949073546
42	0.9939840145
43	0.9934020102
44	0.9926213579
45	0.9921161713
46	0.9916009429
47	0.9909008775
48	0.9897747871
49	0.9889252385
50	0.9886177977
51	0.9879812343
52	0.9873450352
53	0.9868328752
54	0.9864806863
55	0.9861157708
56	0.9856232148
57	0.9851817612
58	0.9844996833
59	0.9838431105
60	0.9833525688
61	0.9829846072
62	0.9827122311
63	0.9820549899
64	0.9813406302
65	0.9807425359
66	0.9800219638
67	0.9795412147
68	0.97881001
69	0.978514174
70	0.9780936131
71	0.9776243863
72	0.9773647934
73	0.9768217268
74	0.9760152288
75	0.9754312422
76	0.9748836733
77	0.9747465057
78	0.9735519062
79	0.972739572
80	0.972328048
81	0.9713818803
82	0.9710374053
83	0.9708957317
84	0.9703238916
85	0.9700662835
86	0.9697981623
87	0.9694291748
88	0.9689541193
89	0.9681400902
90	0.9678493506
91	0.9675574494
92	0.9671999662
93	0.9667384315
94	0.966459054
95	0.9659519887
96	0.9656057687
97	0.9651351145
98	0.9647814025
99	0.9643195601
100	0.9637683833
101	0.96352878
102	0.9631093833
103	0.9625470442
104	0.9623655364
105	0.9621632849
106	0.9620511453
107	0.9617456519
108	0.961458991
109	0.9611706845
110	0.9608383167
111	0.960461644
112	0.9602424479
113	0.9599189498
114	0.9594078223
115	0.9593230715
116	0.9591383837
117	0.9588541537
118	0.958100895
119	0.9579056126
120	0.9568183251
121	0.9565152061
122	0.9558368541
123	0.9555052566
124	0.954728077
125	0.9543788628
126	0.9540063796
127	0.9538485331
128	0.9536166143
129	0.9533865015
130	0.9531286338
131	0.9529189224
132	0.9526548878
133	0.9518829567
134	0.9514441104
135	0.9509388004
136	0.9506110548
137	0.9504301197
138	0.9502575122
139	0.949805754
140	0.9493565346
141	0.9491344445
142	0.94884854
143	0.9483335939
144	0.9480496207
145	0.947807184
146	0.947129049
147	0.9466191997
148	0.9463147436
149	0.9459460994
