iter	MultiClass
0	1.09112179
1	1.084090896
2	1.077620303
3	1.071450382
4	1.066273176
5	1.060872647
6	1.055363666
7	1.0505137
8	1.045356888
9	1.041477695
10	1.0370597
11	1.032034911
12	1.028644981
13	1.024642437
14	1.020652119
15	1.017018685
16	1.013748524
17	1.010239272
18	1.006773926
19	1.003972171
20	1.000815096
21	0.9974961588
22	0.9943673579
23	0.991421754
24	0.9887367352
25	0.986184212
26	0.9833651019
27	0.9807423579
28	0.9784703466
29	0.9759832326
30	0.9727664296
31	0.9698432023
32	0.9674978742
33	0.9656972682
34	0.9631215928
35	0.9608927827
36	0.9585682751
37	0.9555900769
38	0.953283959
39	0.9511830112
40	0.9491336772
41	0.9467893552
42	0.9448811325
43	0.9421758834
44	0.9408722342
45	0.9393811842
46	0.9382819823
47	0.936001035
48	0.9346933867
49	0.9331808353
50	0.9313926333
51	0.9301541516
52	0.9283445074
53	0.9267026079
54	0.9254218099
55	0.924245654
56	0.9223408851
57	0.9203367273
58	0.9187041768
59	0.9178886814
60	0.9161893236
61	0.9148854745
62	0.9138304658
63	0.9125564015
64	0.911313974
65	0.9099748011
66	0.9091965567
67	0.9076214741
68	0.9054866175
69	0.9035105469
70	0.9027744259
71	0.9011519123
72	0.8994183481
73	0.8982912332
74	0.8969672455
75	0.8958722418
76	0.8947389892
77	0.8939672464
78	0.8933065827
79	0.8924729349
80	0.891124963
81	0.8901891713
82	0.8894990992
83	0.8879988187
84	0.8871235732
85	0.8862235558
86	0.8846206323
87	0.8837025913
88	0.8818723843
89	0.8810546466
90	0.8803078183
91	0.8790001021
92	0.8775937
93	0.8766306526
94	0.8760936513
95	0.874888423
96	0.8738935514
97	0.8730042308
98	0.8721896877
99	0.8705126808
100	0.8691099083
101	0.8681077811
102	0.8666420089
103	0.8659174702
104	0.8648298512
105	0.863942472
106	0.8629750239
107	0.862607142
108	0.862145495
109	0.8598599486
110	0.8589362579
111	0.8582298784
112	0.857603641
113	0.8558223174
114	0.8545880271
115	0.85372398
116	0.8526111507
117	0.8512932705
118	0.8496626619
119	0.8484604239
120	0.8476242489
121	0.8466102095
122	0.8458965275
123	0.845221175
124	0.8446303978
125	0.8437464382
126	0.8428021768
127	0.8422415302
128	0.8408828313
129	0.8398129337
130	0.8391929259
131	0.8385500157
132	0.8377434261
133	0.8367787595
134	0.8360846242
135	0.8348661155
136	0.8343691312
137	0.8336068788
138	0.8322863656
139	0.8311487162
140	0.8302030814
141	0.8293593635
142	0.8286755822
143	0.8282229559
144	0.8269592613
145	0.8259567623
146	0.8255099794
147	0.8249967554
148	0.8241788123
149	0.8235300179
150	0.8226671998
151	0.8218345514
152	0.8209290206
153	0.8203036406
154	0.8192809327
155	0.8187781279
156	0.8175714164
157	0.8170238741
158	0.8158093136
159	0.8154390476
160	0.8147932756
161	0.8136361952
162	0.8126869865
163	0.8120098314
164	0.8111827746
165	0.81025564
166	0.8097139734
167	0.8086743858
168	0.8078079111
169	0.8072505368
170	0.8067016958
171	0.8058229583
172	0.8046595723
173	0.8037156009
174	0.8021022176
175	0.8011999814
176	0.8001541423
177	0.7994666158
178	0.7987181692
179	0.7978102715
180	0.797022555
181	0.7961951103
182	0.7947938324
183	0.7943406315
184	0.7933813874
185	0.792769275
186	0.7917352236
187	0.7909317066
188	0.7905708306
189	0.790013166
190	0.7888429553
191	0.7878536188
192	0.7873358403
193	0.7862720915
194	0.7857021609
195	0.7851934283
196	0.7839185043
197	0.7833488269
198	0.7823168915
199	0.7815075289
200	0.7807261186
201	0.7800869924
202	0.7793509815
203	0.7784843064
204	0.7779620958
205	0.7772890528
206	0.776484405
207	0.7754941813
208	0.7748560741
