iter	MultiClass
0	1.095669096
1	1.092176537
2	1.089606685
3	1.086090167
4	1.083769854
5	1.080763587
6	1.077962379
7	1.074853749
8	1.072409373
9	1.069546037
10	1.066768513
11	1.063052106
12	1.060814546
13	1.057984872
14	1.055422755
15	1.052464014
16	1.04998615
17	1.046709472
18	1.044627327
19	1.041855794
20	1.039510454
21	1.036670576
22	1.034424418
23	1.031229418
24	1.029382723
25	1.026719734
26	1.024694785
27	1.022829418
28	1.020730947
29	1.017848289
30	1.014817287
31	1.013379631
32	1.010825421
33	1.008961336
34	1.007758935
35	1.006128123
36	1.004130266
37	1.002329632
38	0.9984917004
39	0.9959558146
40	0.9938234166
41	0.992016942
42	0.9901014924
43	0.9884084652
44	0.9859298438
45	0.9841395098
46	0.9818576441
47	0.9795980658
48	0.9780945297
49	0.9756556176
50	0.9738911266
51	0.9715042675
52	0.9704303658
53	0.9689528042
54	0.9673558973
55	0.9657947655
56	0.9649375801
57	0.9619994511
58	0.9598745978
59	0.9581503042
60	0.9558714235
61	0.9539870373
62	0.9526416962
63	0.9505555058
64	0.9483942027
65	0.9470294385
66	0.945689217
67	0.9432655718
68	0.9415091337
69	0.9394156423
70	0.937739019
71	0.9358137618
72	0.9334877732
73	0.932502069
74	0.9314284654
75	0.9294555249
76	0.9270111626
77	0.9253930554
78	0.9240989753
79	0.9224706143
80	0.9207997485
81	0.9196460673
82	0.9185966033
83	0.9172779462
84	0.9156826216
85	0.9137543805
86	0.912610753
87	0.911493681
88	0.9104490881
89	0.9091868481
90	0.9084753692
91	0.9068611957
92	0.905463366
93	0.9042474441
94	0.9030721461
95	0.9018790094
96	0.9001036347
97	0.8984490654
98	0.897515153
99	0.8960503897
100	0.8950335353
101	0.8942087261
102	0.8921595012
103	0.890943132
104	0.8900030877
105	0.8890191314
106	0.8878251272
107	0.8866465748
108	0.8848739021
109	0.8839438819
110	0.8821465065
111	0.8806946855
112	0.8797584273
113	0.8780405119
114	0.8764693345
115	0.8752413545
116	0.8738342615
117	0.8725945697
118	0.8712514896
119	0.8704669969
120	0.8698270184
121	0.8688867304
122	0.8684638343
123	0.8668748811
124	0.8651159569
125	0.8643941674
126	0.8634708115
127	0.8622579102
128	0.8611395286
129	0.8601379775
130	0.8586755707
131	0.8573592426
132	0.8562611216
133	0.855425887
134	0.8541045552
135	0.8534057209
136	0.8524758075
137	0.851596501
138	0.8499840032
139	0.8492068888
140	0.8483701456
141	0.847713169
142	0.8470763791
143	0.8460056926
144	0.8454701377
145	0.8440394006
146	0.8433207313
147	0.8423355083
148	0.8414913977
149	0.8406312799
150	0.839609417
151	0.8385317133
152	0.8371279514
153	0.8359327962
154	0.8350256035
155	0.834222089
156	0.833237298
157	0.8327686444
158	0.8314512196
159	0.8305027738
160	0.8294765947
161	0.828173217
162	0.8269799948
163	0.826271576
164	0.8245757295
165	0.8239950781
166	0.8231497034
167	0.821737821
168	0.8209228368
169	0.818829415
170	0.8171753024
171	0.8159013601
172	0.8150609401
173	0.8138252147
174	0.8128567794
175	0.8116377045
176	0.8108326097
177	0.8099704331
178	0.8091846384
179	0.80847396
180	0.8073326018
181	0.8066230711
182	0.8055083859
183	0.8047531974
184	0.8037976449
185	0.8028583352
186	0.8022531615
187	0.8014476815
188	0.7999428986
189	0.7990349801
190	0.7985060231
191	0.7976742661
192	0.7953031465
193	0.7946342132
194	0.7936769666
195	0.7919964108
196	0.7908109876
197	0.7899927214
198	0.7892716802
199	0.7886736427
200	0.7875464931
201	0.7859569648
202	0.7854715654
203	0.7849791169
204	0.7833285063
205	0.7821600173
206	0.7811954918
207	0.7794882711
208	0.7788062897
209	0.7779440699
210	0.7770205733
211	0.7764098557
212	0.7757604141
213	0.7746342455
214	0.773682674
215	0.7718713144
216	0.7713899586
217	0.7709892661
218	0.770255035
219	0.7696869325
220	0.7690992151
221	0.7683175247
222	0.7674460123
223	0.7669718041
224	0.7660081671
225	0.7648877967
226	0.7634584678
227	0.7627522452
228	0.7620306723
229	0.7615650004
230	0.7610931621
231	0.7602019808
232	0.7593600108
233	0.758075927
234	0.7569303613
235	0.7561446832
236	0.7554504624
237	0.7543508221
238	0.7531103401
239	0.7519497622
240	0.7509779279
241	0.749814755
242	0.7492541375
243	0.7484476768
244	0.7475415518
245	0.7462880429
246	0.7457528067
247	0.7452031077
248	0.7444746728
249	0.7432656066
250	0.7427543234
251	0.7416165654
252	0.7408916492
253	0.7401053859
254	0.739508107
255	0.7385830539
256	0.7377466517
257	0.7369918101
258	0.7365640289
259	0.7361834612
260	0.7350387231
261	0.7341017302
262	0.7331939165
263	0.7316628219
264	0.7309436359
265	0.7304438484
266	0.7297918372
267	0.7292734753
268	0.72866015
269	0.7282512342
270	0.7274849828
271	0.7260762188
272	0.7254786826
273	0.7245075816
274	0.7240049933
275	0.723163488
276	0.7225361966
277	0.7216505196
278	0.7204709516
279	0.7194068325
280	0.7182548635
281	0.717407232
282	0.7168065068
283	0.7160592915
284	0.7150968867
285	0.7144549891
286	0.7136784979
287	0.7130814017
288	0.712205216
289	0.7111297805
290	0.7099673249
291	0.7091695424
292	0.7084442053
293	0.7077701187
294	0.7066720965
295	0.7060287749
296	0.7055177928
297	0.7047421479
298	0.7041022311
299	0.7031734229
300	0.7021508417
301	0.7009819718
302	0.6999183335
303	0.6988448447
304	0.697811401
305	0.6967888614
306	0.6958164228
307	0.6951031925
308	0.6945890911
309	0.6931739107
310	0.69246137
311	0.6912394733
312	0.6907982702
313	0.6901716372
314	0.6886276
315	0.6881190147
316	0.6865694117
317	0.6855800991
318	0.6845099345
319	0.6832823687
320	0.6822350141
321	0.6804469627
322	0.6790884674
323	0.6779995798
324	0.6771419258
325	0.6764810702
326	0.675329155
327	0.6746999315
328	0.6740572634
329	0.6730337476
330	0.6723458361
331	0.6716277241
332	0.6708068304
333	0.670035267
334	0.6690019602
335	0.6684559504
336	0.6677209151
337	0.6671093018
338	0.6662967274
339	0.6653915671
340	0.6642138459
341	0.663301796
342	0.6625513778
343	0.6614648129
344	0.6606951431
345	0.6601104868
346	0.6596469697
347	0.6585461268
348	0.6579900327
349	0.6572932215
350	0.656291392
351	0.6551862646
352	0.6542912207
353	0.6531367957
354	0.6519624312
355	0.6511684324
356	0.6502975535
357	0.6495572836
358	0.6489029667
359	0.6483970242
360	0.6479479627
361	0.647466758
362	0.6468082235
363	0.6462296067
364	0.6454598674
365	0.6449569877
366	0.6443417628
367	0.6436452748
368	0.6432226994
369	0.6420992781
370	0.6412384946
371	0.6403296571
372	0.6398364409
373	0.6392309532
374	0.6379436017
375	0.6374423607
376	0.6368461195
377	0.6361767167
378	0.6352183466
379	0.6344079443
380	0.6335092151
381	0.6326629044
382	0.6316540321
383	0.6309975078
384	0.6300706743
385	0.6290670407
386	0.6283799468
387	0.62755835
388	0.6265969463
389	0.6260443357
390	0.6256377257
391	0.6251657535
392	0.6243430898
393	0.6235231303
394	0.6226192599
395	0.6221807747
396	0.6217354126
397	0.6212900171
398	0.6205573894
399	0.6197131493
400	0.6190696787
401	0.6183132828
402	0.6177430603
403	0.6168883481
404	0.6160706768
405	0.6152266665
406	0.6147749459
407	0.6143066229
408	0.6132531759
409	0.6127701041
410	0.6123361591
411	0.6120751868
412	0.6113443108
413	0.6107302337
414	0.6101285673
415	0.6093516115
416	0.6087526276
417	0.6078780712
418	0.6072438698
419	0.6067249216
420	0.6057945714
421	0.6053418457
422	0.6046841183
423	0.6039124727
424	0.6032820664
425	0.6026711394
426	0.6018137515
427	0.60118265
428	0.6006724167
429	0.6001622817
430	0.5993144163
431	0.5985196909
432	0.5981342016
433	0.59775645
434	0.5970116873
435	0.5961963174
436	0.5956631791
437	0.5950220697
438	0.5944343444
439	0.5939939705
440	0.593131829
441	0.5925330398
442	0.5918805509
443	0.5909870351
444	0.5907109505
445	0.5901210443
446	0.5891469611
447	0.5886270773
448	0.5881799523
449	0.5876690408
450	0.5870596579
451	0.5865917239
452	0.5861391448
453	0.5853683656
454	0.5851157941
455	0.5845848594
456	0.5839864909
457	0.5835232131
458	0.5829051119
459	0.5821792297
460	0.5817842562
461	0.5812155115
462	0.5805132995
463	0.5801128906
464	0.5794997594
465	0.5790174403
466	0.5787492042
467	0.5782597522
468	0.5778545501
469	0.5770576643
470	0.5763788856
471	0.5759741347
472	0.5753629171
473	0.5747500844
474	0.5739751079
475	0.5732819234
476	0.5725676777
477	0.5720528515
478	0.5713134573
479	0.5707580529
480	0.5704893603
481	0.5699925154
482	0.569702604
483	0.5690048527
484	0.5686278331
