DateTime,dxy,vix,tnx,silver,oil
2023-07-20 05:00:00+00:00,,13.989999771118164,3.8540000915527344,,
2023-07-21 05:00:00+00:00,,13.600000381469727,3.8369998931884766,,
2023-07-24 05:00:00+00:00,,13.90999984741211,3.8570001125335693,,
2023-07-25 05:00:00+00:00,,13.859999656677246,3.9119999408721924,,
2023-07-26 05:00:00+00:00,,13.1899995803833,3.8510000705718994,,
2023-07-27 05:00:00+00:00,,14.40999984741211,4.01200008392334,,
2023-07-28 05:00:00+00:00,,13.329999923706055,3.9690001010894775,,
2023-07-31 05:00:00+00:00,,13.630000114440918,3.9590001106262207,,
2023-08-01 05:00:00+00:00,,13.930000305175781,4.051000118255615,,
2023-08-02 05:00:00+00:00,,16.09000015258789,4.078000068664551,,
2023-08-03 05:00:00+00:00,,15.920000076293945,4.189000129699707,,
2023-08-04 05:00:00+00:00,,17.100000381469727,4.059999942779541,,
2023-08-07 05:00:00+00:00,,15.770000457763672,4.078000068664551,,
2023-08-08 05:00:00+00:00,,15.989999771118164,4.026000022888184,,
2023-08-09 05:00:00+00:00,,15.960000038146973,4.01200008392334,,
2023-08-10 05:00:00+00:00,,15.850000381469727,4.079999923706055,,
2023-08-11 05:00:00+00:00,,14.84000015258789,4.168000221252441,,
2023-08-14 05:00:00+00:00,,14.819999694824219,4.184000015258789,,
2023-08-15 05:00:00+00:00,,16.459999084472656,4.2210001945495605,,
2023-08-16 05:00:00+00:00,,16.780000686645508,4.257999897003174,,
2023-08-17 05:00:00+00:00,,17.889999389648438,4.308000087738037,,
2023-08-18 05:00:00+00:00,,17.299999237060547,4.250999927520752,,
2023-08-21 05:00:00+00:00,,17.1299991607666,4.3420000076293945,,
2023-08-22 05:00:00+00:00,,16.969999313354492,4.328000068664551,,
2023-08-23 05:00:00+00:00,,15.979999542236328,4.197999954223633,,
2023-08-24 05:00:00+00:00,,17.200000762939453,4.235000133514404,,
2023-08-25 05:00:00+00:00,,15.680000305175781,4.238999843597412,,
2023-08-28 05:00:00+00:00,,15.079999923706055,4.211999893188477,,
2023-08-29 05:00:00+00:00,,14.449999809265137,4.122000217437744,,
2023-08-30 05:00:00+00:00,,13.880000114440918,4.118000030517578,,
2023-08-31 05:00:00+00:00,,13.569999694824219,4.0929999351501465,,
2023-09-01 05:00:00+00:00,,13.09000015258789,4.172999858856201,,
2023-09-05 05:00:00+00:00,,14.010000228881836,4.26800012588501,,
2023-09-06 05:00:00+00:00,,14.449999809265137,4.289999961853027,,
2023-09-07 05:00:00+00:00,,14.399999618530273,4.260000228881836,,
2023-09-08 05:00:00+00:00,,13.84000015258789,4.257999897003174,,
2023-09-11 05:00:00+00:00,,13.800000190734863,4.288000106811523,,
2023-09-12 05:00:00+00:00,,14.229999542236328,4.263999938964844,,
2023-09-13 05:00:00+00:00,,13.479999542236328,4.249000072479248,,
2023-09-14 05:00:00+00:00,,12.819999694824219,4.288000106811523,,
2023-09-15 05:00:00+00:00,,13.789999961853027,4.322000026702881,,
2023-09-18 05:00:00+00:00,,14.0,4.318999767303467,,
2023-09-19 05:00:00+00:00,,14.109999656677246,4.364999771118164,,
2023-09-20 05:00:00+00:00,,15.140000343322754,4.348999977111816,,
2023-09-21 05:00:00+00:00,,17.540000915527344,4.480000019073486,,
2023-09-22 05:00:00+00:00,,17.200000762939453,4.438000202178955,,
2023-09-25 05:00:00+00:00,,16.899999618530273,4.541999816894531,,
2023-09-26 05:00:00+00:00,,18.940000534057617,4.558000087738037,,
2023-09-27 05:00:00+00:00,,18.219999313354492,4.625999927520752,,
2023-09-28 05:00:00+00:00,,17.34000015258789,4.5970001220703125,,
2023-09-29 05:00:00+00:00,,17.520000457763672,4.572999954223633,,
2023-10-02 05:00:00+00:00,,17.610000610351562,4.683000087738037,,
2023-10-03 05:00:00+00:00,,19.780000686645508,4.802000045776367,,
2023-10-04 05:00:00+00:00,,18.579999923706055,4.735000133514404,,
2023-10-05 05:00:00+00:00,,18.489999771118164,4.7170000076293945,,
2023-10-06 05:00:00+00:00,,17.450000762939453,4.783999919891357,,
2023-10-09 05:00:00+00:00,,17.700000762939453,4.796999931335449,,
2023-10-10 05:00:00+00:00,,17.030000686645508,4.65500020980835,,
2023-10-11 05:00:00+00:00,,16.09000015258789,4.59499979019165,,
2023-10-12 05:00:00+00:00,,16.690000534057617,4.711999893188477,,
2023-10-13 05:00:00+00:00,,19.31999969482422,4.629000186920166,,
2023-10-16 05:00:00+00:00,,17.209999084472656,4.711999893188477,,
2023-10-17 05:00:00+00:00,,17.8799991607666,4.8470001220703125,,
2023-10-18 05:00:00+00:00,,19.219999313354492,4.9039998054504395,,
2023-10-19 05:00:00+00:00,,21.399999618530273,4.98799991607666,,
2023-10-20 05:00:00+00:00,,21.709999084472656,4.923999786376953,,
2023-10-23 05:00:00+00:00,,20.3700008392334,4.8379998207092285,,
2023-10-24 05:00:00+00:00,,18.969999313354492,4.840000152587891,,
2023-10-25 05:00:00+00:00,,20.190000534057617,4.953000068664551,,
2023-10-26 05:00:00+00:00,,20.68000030517578,4.84499979019165,,
2023-10-27 05:00:00+00:00,,21.270000457763672,4.84499979019165,,
2023-10-30 05:00:00+00:00,,19.75,4.875,,
2023-10-31 05:00:00+00:00,,18.139999389648438,4.875,,
2023-11-01 05:00:00+00:00,,16.8700008392334,4.789000034332275,,
2023-11-02 05:00:00+00:00,,15.65999984741211,4.669000148773193,,
2023-11-03 05:00:00+00:00,,14.90999984741211,4.558000087738037,,
2023-11-06 06:00:00+00:00,,14.890000343322754,4.6620001792907715,,
2023-11-07 06:00:00+00:00,,14.8100004196167,4.571000099182129,,
2023-11-08 06:00:00+00:00,,14.449999809265137,4.5229997634887695,,
2023-11-09 06:00:00+00:00,,15.289999961853027,4.630000114440918,,
2023-11-10 06:00:00+00:00,,14.170000076293945,4.627999782562256,,
2023-11-13 06:00:00+00:00,,14.760000228881836,4.631999969482422,,
2023-11-14 06:00:00+00:00,,14.15999984741211,4.440999984741211,,
2023-11-15 06:00:00+00:00,,14.180000305175781,4.534999847412109,,
2023-11-16 06:00:00+00:00,,14.319999694824219,4.445000171661377,,
2023-11-17 06:00:00+00:00,,13.800000190734863,4.440999984741211,,
2023-11-20 06:00:00+00:00,,13.40999984741211,4.421999931335449,,
2023-11-21 06:00:00+00:00,,13.350000381469727,4.418000221252441,,
